_id,brand,color,car_type,in_section,now_section,week_day,special_day,date,hour_in,hour_out,out_section
60f6cc471eb1e84a563dc51e,Reno,pink,car,5,5,2,FALSE,22-10-2020,24,16,2
60f6cc471eb1e84a563dc51f,Maserati,pink,truck,1,1,5,FALSE,14-8-2020,17,22,4
60f6cc471eb1e84a563dc523,Maserati,blue,car,5,5,1,FALSE,19-9-2020,8,17,1
60f6cc471eb1e84a563dc521,Maserati,white,car,3,3,1,FALSE,14-5-2020,8,8,1
60f6cc471eb1e84a563dc525,Audi,black,car,1,1,3,FALSE,8/5/2020,10,11,5
60f6cc471eb1e84a563dc520,Ford,black,car,2,2,2,TRUE,31-5-2021,2,24,5
60f6cc471eb1e84a563dc526,Reno,blue,car,3,3,4,TRUE,13-11-2020,11,16,1
60f6cc471eb1e84a563dc524,Lamborghini,green,car,2,2,6,TRUE,30-6-2020,21,2,4
60f6cc471eb1e84a563dc527,Reno,red,truck,5,5,1,FALSE,7/1/2021,6,22,4
60f6cc471eb1e84a563dc522,Maserati,pink,car,5,5,4,FALSE,11/3/2021,4,7,3
60f6cc511eb1e84a563dc528,BMW,yellow,bus,3,3,5,FALSE,1/7/2021,13,7,5
60f6cc511eb1e84a563dc529,Toyota,yellow,car,5,5,1,FALSE,19-3-2021,3,15,3
60f6cc511eb1e84a563dc52a,Audi,yellow,car,1,1,5,FALSE,19-3-2020,16,13,3
60f6cc511eb1e84a563dc52b,Toyota,pink,car,1,1,7,FALSE,13-3-2020,11,3,3
60f6cc511eb1e84a563dc52c,Honda,green,car,1,1,3,TRUE,16-10-2020,23,24,2
60f6cc511eb1e84a563dc52d,Lamborghini,red,car,3,3,1,FALSE,9/5/2021,11,17,2
60f6cc511eb1e84a563dc52e,Audi,black,car,2,2,2,TRUE,4/5/2021,10,23,5
60f6cc511eb1e84a563dc52f,Toyota,blue,car,4,4,2,FALSE,5/7/2020,4,18,1
60f6cc511eb1e84a563dc530,Toyota,black,car,4,4,3,TRUE,11/9/2020,22,4,5
60f6cc511eb1e84a563dc531,BMW,blue,car,5,5,3,TRUE,7/9/2020,14,10,1
60f6cc5b1eb1e84a563dc532,Honda,green,car,3,3,6,FALSE,30-6-2020,2,17,4
60f6cc5b1eb1e84a563dc533,Maserati,black,bus,4,4,4,FALSE,25-3-2020,19,6,5
60f6cc5b1eb1e84a563dc534,Toyota,yellow,car,2,2,5,FALSE,10/1/2020,13,20,1
